Area (cm2),1.33,,
Electrolyte ,KOH,,
Conc (M),1,,
Loading (mg/cm2),1,,
pH initial vs final,14,13.8,
ZIR (Ohm),4.739,4.925,
Ref,Ag/AgCl,,
V,,,
CO2 Flow Rate input vs output (mL/min),50,52.6,
Electrolyte Flow Rate (mL/min),1,,
Type,CP,,
,,,
t (s),i (mA),Ewe (V),Ecell (V)
29.99979924,0,-0.5035249,-0.29074883
29.99999924,-142.74821,-1.2209473,0.95322859
30.00059924,-241.54385,-1.7213446,2.3279574
30.13799924,-266.11588,-2.2214968,3.6333418
35.13799911,-266.17694,-2.6051471,3.4232802
40.13799899,-266.18457,-2.6209259,3.2127032
45.13799886,-266.17694,-2.6050746,3.1286857
50.13799873,-266.15405,-2.5797133,3.1067622
55.13799861,-266.15787,-2.5684893,3.0836358
60.13799848,-266.21512,-2.5428381,3.0963156
65.13799835,-266.21893,-2.5398145,3.1018481
70.13799823,-266.20749,-2.5644846,3.0723989
75.1379981,-266.18457,-2.5658398,3.0861442
80.13799798,-266.11969,-2.562736,3.0998895
85.13799785,-266.16168,-2.5846155,3.0872438
90.13799772,-266.2113,-2.5811565,3.0951474
95.1379976,-266.15787,-2.5601172,3.1206791
100.1379975,-266.21512,-2.5478318,3.1550078
105.1379973,-266.15787,-2.541769,3.1487539
110.1379972,-266.23419,-2.5412192,3.1455581
115.1379971,-266.17694,-2.5255363,3.1801271
120.137997,-266.21512,-2.5261316,3.1993706
125.1379968,-266.24564,-2.5419638,3.1673441
130.1379967,-266.17313,-2.5445523,3.2058654
135.1379966,-266.18839,-2.5433307,3.1919825
140.1379965,-266.18839,-2.5429373,3.1803677
145.1379963,-266.16168,-2.5601668,3.1556606
150.1379962,-266.1655,-2.5601211,3.19346
155.1379961,-266.21893,-2.5587733,3.1541488
160.137996,-266.20367,-2.5567384,3.1362455
165.1379958,-266.24564,-2.5501528,3.2026691
170.1379957,-266.16931,-2.5438993,3.1698525
175.1379956,-266.21893,-2.5403757,3.1821201
180.1379954,-266.21896,-2.5348704,3.2294383
185.1379953,-266.19601,-2.5365884,3.1740108
190.1379952,-266.17694,-2.5397916,3.1688905
195.1379951,-266.16934,-2.5410781,3.1958313
200.1379949,-266.18076,-2.5391922,3.1784432
205.1379948,-266.21896,-2.5406697,3.1624303
210.1379947,-266.23419,-2.5405893,3.148582
215.1379946,-266.22656,-2.5381002,3.1670692
220.1379944,-266.23038,-2.5398641,3.194972
225.1379943,-266.1922,-2.5393105,3.1432557
230.1379942,-266.20749,-2.5385547,3.1661413
235.1379941,-266.20367,-2.5262311,3.2187858
240.1379939,-266.20749,-2.5302739,3.189852
245.1379938,-266.23035,-2.5342064,3.2454512
250.1379937,-266.19986,-2.5417156,3.1879277
255.1379936,-266.18839,-2.546927,3.1831856
260.1379934,-266.19604,-2.5482364,3.2244897
265.1379933,-266.19983,-2.550359,3.1884773
270.1379932,-266.15024,-2.561377,3.1740108
275.137993,-266.18076,-2.5583229,3.2495065
280.1379929,-266.20367,-2.5455563,3.2421525
285.1379928,-266.19604,-2.5420516,3.1884773
290.1379927,-266.18839,-2.5411203,3.2114317
295.1379925,-266.14642,-2.5311482,3.2099543
300.1379924,-266.23419,-2.5290103,3.2107446
305.1379923,-266.20367,-2.5302205,3.2235622
310.1379922,-266.18457,-2.5450218,3.2039065
315.137992,-266.1922,-2.550714,3.1777906
320.1379919,-266.15787,-2.5530887,3.1850755
325.1379918,-266.1731,-2.5517867,3.2022572
330.1379917,-266.2113,-2.563931,3.1672411
335.1379915,-266.1922,-2.5650229,3.2071023
340.1379914,-266.18839,-2.5543294,3.1971028
345.1379913,-266.18076,-2.5438538,3.1853848
350.1379912,-266.19983,-2.5403259,3.1968274
355.137991,-266.19986,-2.5394862,3.2364485
360.1379909,-266.22278,-2.5273113,3.2412593
365.1379908,-266.22278,-2.5274029,3.2718766
370.1379906,-266.17694,-2.526819,3.2369981
375.1379905,-266.24564,-2.5393143,3.2515335
380.1379904,-266.1922,-2.5438726,3.1866562
385.1379903,-266.24948,-2.5441322,3.2275825
390.1379901,-266.19601,-2.5598879,3.1962779
395.13799,-266.18076,-2.5404978,3.2061055
400.1379899,-266.21512,-2.5338588,3.2181673
405.1379898,-266.20364,-2.5212336,3.2178924
410.1379896,-266.15405,-2.5223789,3.1890616
415.1379895,-266.19986,-2.5413682,3.1929445
420.1379894,-266.21512,-2.5461366,3.2414653
425.1379893,-266.19601,-2.562129,3.1696122
430.1379891,-266.21893,-2.5397344,3.2530458
435.137989,-266.18076,-2.537478,3.2479942
440.1379889,-266.20749,-2.5364892,3.2162085
445.1379888,-266.18076,-2.5212069,3.2132533
450.1379886,-266.11588,-2.5227761,3.2895737
455.1379885,-266.13495,-2.538734,3.2818077
460.1379884,-266.17694,-2.5475111,3.2590246
465.1379882,-266.1922,-2.5490878,3.2512929
470.1379881,-266.15024,-2.5622168,3.2367921
475.137988,-266.22653,-2.5540164,3.2508464
480.1379879,-266.17313,-2.5437963,3.3295035
485.1379877,-266.19601,-2.538528,3.3772683
490.1379876,-266.24945,-2.538295,3.2244897
495.1379875,-266.16168,-2.5254598,3.2412593
500.1379874,-266.2113,-2.5300641,3.2583032
505.1379872,-266.20749,-2.5409484,3.2752786
510.1379871,-266.14258,-2.5489883,3.2765157
515.137987,-266.1731,-2.550256,3.2538018
520.1379869,-266.24948,-2.5554519,3.3020473
525.1379867,-266.15405,-2.5692377,3.3228028
530.1379866,-266.16168,-2.5668402,3.3451388
535.1379865,-266.14639,-2.5553181,3.3423896
540.1379864,-266.21893,-2.5423646,3.3256891
545.1379862,-266.18457,-2.5420938,3.3261015
550.1379861,-266.20367,-2.5281169,3.4071984
555.137986,-266.19604,-2.5483394,3.3203285
560.1379858,-266.18839,-2.5529132,3.2956214
565.1379857,-266.22656,-2.5539858,3.3141775
570.1379856,-266.1922,-2.5675693,3.2820826
575.1379855,-266.2113,-2.5506263,3.3454137
580.1379853,-266.15787,-2.5433192,3.3891234
585.1379852,-266.20749,-2.5295372,3.2695401
590.1379851,-266.16934,-2.548183,3.2289228
595.137985,-266.22653,-2.551363,3.2780278
600.1379848,-266.18839,-2.5656376,3.2638354
605.1379847,-266.18457,-2.5507827,3.2523928
610.1379846,-266.23801,-2.5437009,3.2775123
615.1379845,-266.18839,-2.5412729,3.3119097
620.1379843,-266.15787,-2.5228524,3.3057585
625.1379842,-266.19983,-2.5546999,3.327476
630.1379841,-266.19986,-2.5500841,3.3434548
635.137984,-266.18076,-2.5519738,3.3127344
640.1379838,-266.27618,-2.565145,3.2959995
645.1379837,-266.18076,-2.5628352,3.3117721
650.1379836,-266.1922,-2.5479844,3.3128028
655.1379834,-266.20367,-2.5446744,3.3012912
660.1379833,-266.16168,-2.5402956,3.3351734
665.1379832,-266.15787,-2.5318277,3.3593647
670.1379831,-266.17313,-2.5322478,3.386718
