Area (cm2),1.33,,
Electrolyte ,KOH,,
Conc (M),1,,
Loading (mg/cm2),0.6,,
pH initial vs final,14,13.73,
ZIR (Ohm),4.945,4.801,
Ref,Ag/AgCl,,
V,,,
CO2 Flow Rate input vs output (mL/min),10,8.7,
Electrolyte Flow Rate (mL/min),1,,
Type,CP,,
,,,
t (s),i (mA),Ewe (V),Ecell (V)
29.99979924,0,-0.35689005,-0.12803969
29.99999924,-62.837654,-0.66652751,0.73292702
30.00379924,-131.62248,-1.1702327,2.5467815
30.09639924,-132.89726,-1.6702588,2.7987659
30.27439924,-132.89726,-2.1710176,2.8347783
35.27439911,-132.94688,-2.2988818,2.743201
40.27439898,-132.90872,-2.2992752,2.6650591
45.27439886,-132.96979,-2.2975953,2.639493
50.27439873,-133.01559,-2.2980764,2.5570562
55.2743986,-132.95453,-2.2974312,2.5526576
60.27439848,-133.00031,-2.2961864,2.5418675
65.27439835,-132.99268,-2.2943616,2.5462317
70.27439822,-132.9736,-2.2943044,2.5370913
75.2743981,-132.90109,-2.2950413,2.5418675
80.27439797,-132.9736,-2.294713,2.5605612
85.27439785,-132.98888,-2.2962554,2.5468161
90.27439772,-132.91635,-2.2958009,2.5560253
95.27439759,-133.00795,-2.2958963,2.5750623
100.2743975,-132.91254,-2.2947092,2.5977764
105.2743973,-132.94305,-2.296072,2.569633
110.2743972,-132.98506,-2.2970111,2.595268
115.2743971,-132.89726,-2.2939494,2.6013157
120.274397,-132.9507,-2.2951939,2.6274316
125.2743968,-132.93544,-2.2956023,2.5871925
130.2743967,-132.91635,-2.2967706,2.599529
135.2743966,-132.97742,-2.2978244,2.6153703
140.2743965,-133.00414,-2.2959268,2.6031713
145.2743963,-132.92398,-2.297977,2.6139269
150.2743962,-132.94307,-2.2973318,2.6342356
155.2743961,-132.96216,-2.3001952,2.613446
160.274396,-132.94688,-2.2978396,2.6279471
165.2743958,-132.98123,-2.2982366,2.6273973
170.2743957,-132.99649,-2.2976983,2.6323113
175.2743956,-132.95451,-2.2985346,2.6326549
180.2743954,-132.93544,-2.2988169,2.6442354
185.2743953,-132.95453,-2.3005121,2.6403866
190.2743952,-132.95451,-2.3022988,2.6537538
195.2743951,-132.96216,-2.3001227,2.6738906
200.2743949,-132.9507,-2.2999852,2.6571901
205.2743948,-133.00414,-2.302501,2.6746466
210.2743947,-133.01178,-2.3037839,2.6559188
215.2743946,-133.01176,-2.30265,2.6745777
220.2743944,-132.95453,-2.3023942,2.6668117
225.2743943,-132.96597,-2.3056812,2.6822751
230.2743942,-132.94307,-2.3035929,2.697017
235.2743941,-132.96216,-2.3058341,2.6658154
240.2743939,-132.96216,-2.3045168,2.6773612
245.2743938,-132.98506,-2.3058951,2.6964328
250.2743937,-132.96216,-2.3069181,2.6718287
255.2743936,-132.96979,-2.3084528,2.6712446
260.2743934,-132.9507,-2.3073802,2.6863987
265.2743933,-132.98506,-2.3086324,2.6691484
270.2743932,-132.97742,-2.3089988,2.6834435
275.274393,-132.93924,-2.307384,2.6750588
280.2743929,-132.98886,-2.3103428,2.6872578
285.2743928,-132.96596,-2.311801,2.7125146
290.2743927,-133.00414,-2.3108275,2.6885979
295.2743925,-132.97742,-2.314256,2.66853
300.2743924,-132.93544,-2.3140192,2.6804194
305.2743923,-132.99268,-2.3143704,2.7002814
310.2743922,-132.95451,-2.314065,2.6948521
315.274392,-133.00414,-2.3149889,2.6844058
320.2743919,-132.9507,-2.3158822,2.6955738
325.2743918,-132.93163,-2.3171229,2.7203496
330.2743917,-132.95451,-2.3161952,2.6906598
335.2743915,-132.93924,-2.3179018,2.7112088
340.2743914,-132.98505,-2.3184707,2.6922059
345.2743913,-132.93924,-2.3197458,2.7076695
350.2743912,-133.02321,-2.3207459,2.7333386
355.274391,-133.01176,-2.3204672,2.7019653
360.2743909,-133.01559,-2.3202305,2.707154
365.2743908,-133.00032,-2.3212192,2.7181158
370.2743906,-132.96979,-2.3246133,2.7100062
375.2743905,-132.93163,-2.323823,2.7352974
380.2743904,-132.98888,-2.3251708,2.7136142
385.2743903,-132.93544,-2.3253844,2.7262254
390.2743901,-132.95451,-2.3267474,2.749352
395.27439,-132.94688,-2.3278661,2.7722719
400.2743899,-132.9507,-2.3261251,2.7297306
405.2743898,-132.93924,-2.3281829,2.7372904
410.2743896,-132.9736,-2.3284233,2.7604854
415.2743895,-132.9507,-2.3307102,2.7530975
420.2743894,-132.96216,-2.3281181,2.775296
425.2743893,-132.97742,-2.3291945,2.7963948
430.2743891,-132.97742,-2.3325388,2.7583892
435.274389,-132.96979,-2.3332415,2.776808
440.2743889,-132.95451,-2.3341501,2.7569461
445.2743888,-132.96216,-2.3351808,2.7591453
450.2743886,-132.93544,-2.3354061,2.7660525
455.2743885,-132.88582,-2.3354366,2.7599356
460.2743884,-132.9736,-2.3380747,2.7855361
465.2743882,-132.97742,-2.3380287,2.7568774
470.2743881,-132.97742,-2.3374715,2.7622037
475.274388,-132.90109,-2.3369293,2.7748492
480.2743879,-132.98506,-2.3391168,2.8024771
485.2743877,-132.98506,-2.3376546,2.7668772
490.2743876,-132.93924,-2.3407354,2.7762926
495.2743875,-132.94307,-2.3394489,2.7755022
500.2743874,-132.93924,-2.3403499,2.7884915
505.2743872,-133.01939,-2.3427665,2.7881134
510.2743871,-132.96596,-2.3412929,2.7827184
515.274387,-132.95453,-2.3426864,2.8024771
520.2743869,-132.94688,-2.3426445,2.7962232
525.2743867,-132.9507,-2.3436675,2.7938521
530.2743866,-132.9507,-2.3423657,2.8052604
535.2743865,-132.96596,-2.3440609,2.8245037
540.2743864,-132.94307,-2.3442822,2.8078721
545.2743862,-132.98125,-2.3436599,2.8312044
550.2743861,-132.94688,-2.3461721,2.8231978
555.274386,-132.98123,-2.3479013,2.8337474
560.2743858,-132.99268,-2.3465195,2.8642619
565.2743857,-132.98888,-2.3467867,2.8204489
570.2743856,-132.96596,-2.3457978,2.845156
575.2743855,-132.95451,-2.3482983,2.8271155
580.2743853,-132.95834,-2.3494744,2.8190401
585.2743852,-132.91254,-2.3488328,2.8355687
590.2743851,-132.99268,-2.3505204,2.8508601
595.274385,-132.94307,-2.3502302,2.8357406
600.2743848,-132.90872,-2.3492453,2.8674233
605.2743847,-132.93924,-2.3506846,2.8409295
610.2743846,-132.93163,-2.351074,2.8623719
615.2743845,-132.92398,-2.352746,2.8857045
620.2743843,-132.95833,-2.3519177,2.923229
625.2743842,-132.96596,-2.3521886,2.8581109
630.2743841,-132.89726,-2.3543267,2.8641245
635.274384,-132.96216,-2.3544259,2.8863916
640.2743838,-132.96979,-2.3534598,2.8492796
645.2743837,-132.93163,-2.3545289,2.8681448
650.2743836,-132.92398,-2.3545022,2.8767354
655.2743834,-132.91635,-2.3523796,2.889828
660.2743833,-132.95453,-2.3552849,2.9155657
665.2743832,-132.95453,-2.3567128,2.8600011
