pH,6.8
Ref,Ag/AgCl
,
t (min),Ewe (V)
0.063840003,-5.08E-02
0.072173336,-5.33E-02
0.080506669,-5.36E-02
0.088840002,-5.39E-02
0.097173336,-5.40E-02
0.105506669,-5.41E-02
0.113840002,-5.41E-02
0.122173335,-5.43E-02
0.130506668,-5.42E-02
0.138840001,-5.45E-02
0.147173334,-5.44E-02
0.155506667,-5.46E-02
0.163840001,-5.46E-02
0.172173334,-5.47E-02
0.180506667,-5.47E-02
0.18884,-5.48E-02
0.197173333,-5.48E-02
0.205506666,-5.50E-02
0.213839999,-5.50E-02
0.222173332,-5.51E-02
0.230506665,-5.51E-02
0.238839999,-5.51E-02
0.247173332,-5.51E-02
0.255506665,-5.52E-02
0.263839998,-5.52E-02
0.272173331,-5.53E-02
0.280506664,-5.53E-02
0.288839997,-5.54E-02
0.29717333,-5.53E-02
0.305506664,-5.54E-02
0.313839997,-5.54E-02
0.32217333,-5.55E-02
0.330506663,-5.54E-02
0.338839996,-5.55E-02
0.347173329,-5.54E-02
0.355506662,-5.55E-02
0.363839995,-5.56E-02
0.372173329,-5.56E-02
0.380506662,-5.56E-02
0.388839995,-5.57E-02
0.397173328,-5.58E-02
0.405506661,-5.58E-02
0.413839994,-5.58E-02
0.422173327,-5.59E-02
0.43050666,-5.59E-02
0.438839994,-5.60E-02
0.447173327,-5.61E-02
0.45550666,-5.61E-02
0.463839993,-5.62E-02
0.472173326,-5.62E-02
0.480506659,-5.63E-02
0.488839992,-5.65E-02
0.497173325,-5.64E-02
0.505506659,-5.66E-02
0.513839992,-5.66E-02
0.522173325,-5.66E-02
0.530506658,-5.66E-02
0.538839991,-5.67E-02
0.547173324,-5.67E-02
0.555506657,-5.68E-02
0.56383999,-5.69E-02
0.572173324,-5.69E-02
0.580506657,-5.70E-02
0.58883999,-5.70E-02
0.597173323,-5.71E-02
0.605506656,-5.72E-02
0.613839989,-5.73E-02
0.622173322,-5.73E-02
0.630506655,-5.73E-02
0.638839989,-5.73E-02
0.647173322,-5.75E-02
0.655506655,-5.75E-02
0.663839988,-5.76E-02
0.672173321,-5.76E-02
0.680506654,-5.78E-02
0.688839987,-5.77E-02
0.69717332,-5.77E-02
0.705506653,-5.78E-02
0.713839987,-5.79E-02
0.72217332,-5.79E-02
0.730506653,-5.80E-02
0.738839986,-5.80E-02
0.747173319,-5.80E-02
0.755506652,-5.81E-02
0.763839985,-5.81E-02
0.772173318,-5.81E-02
0.780506652,-5.82E-02
0.788839985,-5.82E-02
0.797173318,-5.83E-02
0.805506651,-5.83E-02
0.813839984,-5.84E-02
0.822173317,-5.85E-02
0.83050665,-5.87E-02
0.838839983,-5.88E-02
0.847173317,-5.89E-02
0.85550665,-5.89E-02
0.863839983,-5.90E-02
0.872173316,-5.89E-02
0.880506649,-5.91E-02
0.888839982,-5.91E-02
0.897173315,-5.92E-02
0.905506648,-5.93E-02
0.913839982,-5.94E-02
0.922173315,-5.94E-02
0.930506648,-5.95E-02
0.938839981,-5.94E-02
0.947173314,-5.95E-02
0.955506647,-5.96E-02
0.96383998,-5.97E-02
0.972173313,-5.99E-02
0.980506647,-5.99E-02
0.98883998,-5.99E-02
0.997173313,-6.00E-02
1.005506646,-6.00E-02
1.013839979,-5.99E-02
1.022173312,-6.00E-02
1.030506645,-6.00E-02
1.038839978,-6.00E-02
1.047173312,-6.00E-02
1.055506645,-6.00E-02
1.063839978,-6.01E-02
1.072173311,-6.01E-02
1.080506644,-6.01E-02
1.088839977,-6.01E-02
1.09717331,-6.01E-02
1.105506643,-6.00E-02
1.113839977,-6.01E-02
1.12217331,-6.01E-02
1.130506643,-6.01E-02
1.138839976,-6.01E-02
1.147173309,-6.01E-02
1.155506642,-6.01E-02
1.163839975,-6.03E-02
1.172173308,-6.01E-02
1.180506641,-6.02E-02
1.188839975,-6.02E-02
1.197173308,-6.02E-02
1.205506641,-6.03E-02
1.213839974,-6.03E-02
1.222173307,-6.02E-02
1.23050664,-6.03E-02
1.238839973,-6.03E-02
1.247173306,-6.04E-02
1.25550664,-6.04E-02
1.263839973,-6.05E-02
1.272173306,-6.05E-02
1.280506639,-6.05E-02
1.288839972,-6.05E-02
1.297173305,-6.05E-02
1.305506638,-6.06E-02
1.313839971,-6.05E-02
1.322173305,-6.05E-02
1.330506638,-6.05E-02
1.338839971,-6.05E-02
1.347173304,-6.05E-02
1.355506637,-6.06E-02
1.36383997,-6.05E-02
1.372173303,-6.06E-02
1.380506636,-6.06E-02
1.38883997,-6.06E-02
1.397173303,-6.07E-02
1.405506636,-6.06E-02
1.413839969,-6.07E-02
1.422173302,-6.08E-02
1.430506635,-6.09E-02
1.438839968,-6.08E-02
1.447173301,-6.09E-02
1.455506635,-6.09E-02
1.463839968,-6.09E-02
1.472173301,-6.09E-02
1.480506634,-6.09E-02
1.488839967,-6.11E-02
1.4971733,-6.09E-02
1.505506633,-6.10E-02
1.513839966,-6.10E-02
1.5221733,-6.10E-02
1.530506633,-6.11E-02
1.538839966,-6.10E-02
1.547173299,-6.11E-02
1.555506632,-6.11E-02
1.563839965,-6.11E-02
1.572173298,-6.12E-02
1.580506631,-6.12E-02
1.588839965,-6.12E-02
1.597173298,-6.12E-02
1.605506631,-6.13E-02
1.613839964,-6.13E-02
1.622173297,-6.12E-02
1.63050663,-6.13E-02
1.638839963,-6.13E-02
1.647173296,-6.13E-02
1.655506629,-6.14E-02
1.663839963,-6.14E-02
1.672173296,-6.15E-02
1.680506629,-6.14E-02
1.688839962,-6.16E-02
1.697173295,-6.14E-02
1.705506628,-6.15E-02
1.713839961,-6.14E-02
1.722173294,-6.15E-02
1.730506628,-6.14E-02
1.738839961,-6.15E-02
1.747173294,-6.15E-02
1.755506627,-6.15E-02
1.76383996,-6.16E-02
1.772173293,-6.16E-02
1.780506626,-6.15E-02
1.788839959,-6.16E-02
1.797173293,-6.17E-02
1.805506626,-6.17E-02
1.813839959,-6.16E-02
1.822173292,-6.17E-02
1.830506625,-6.16E-02
1.838839958,-6.18E-02
1.847173291,-6.18E-02
1.855506624,-6.18E-02
1.863839958,-6.17E-02
1.872173291,-6.17E-02
1.880506624,-6.17E-02
1.888839957,-6.17E-02
1.89717329,-6.18E-02
1.905506623,-6.19E-02
1.913839956,-6.18E-02
1.922173289,-6.18E-02
1.930506623,-6.17E-02
1.938839956,-6.18E-02
1.947173289,-6.17E-02
1.955506622,-6.17E-02
1.963839955,-6.17E-02
1.972173288,-6.18E-02
1.980506621,-6.17E-02
1.988839954,-6.16E-02
1.997173288,-6.17E-02
2.005506621,-6.17E-02
2.013839954,-6.16E-02
2.022173287,-6.16E-02
2.03050662,-6.15E-02
2.038839953,-6.17E-02
2.047173286,-6.15E-02
2.055506619,-6.15E-02
2.063839953,-6.15E-02
2.072173286,-6.15E-02
2.080506619,-6.15E-02
2.088839952,-6.15E-02
2.097173285,-6.15E-02
2.105506618,-6.15E-02
2.113839951,-6.15E-02
2.122173284,-6.16E-02
2.130506617,-6.15E-02
2.138839951,-6.16E-02
2.147173284,-6.16E-02
2.155506617,-6.16E-02
2.16383995,-6.17E-02
2.172173283,-6.17E-02
2.180506616,-6.18E-02
2.188839949,-6.18E-02
2.197173282,-6.19E-02
2.205506616,-6.19E-02
2.213839949,-6.20E-02
2.222173282,-6.19E-02
2.230506615,-6.20E-02
2.238839948,-6.20E-02
2.247173281,-6.20E-02
2.255506614,-6.20E-02
2.263839947,-6.21E-02
2.272173281,-6.21E-02
2.280506614,-6.21E-02
2.288839947,-6.21E-02
2.29717328,-6.21E-02
2.305506613,-6.21E-02
2.313839946,-6.22E-02
2.322173279,-6.22E-02
2.330506612,-6.23E-02
2.338839946,-6.23E-02
2.347173279,-6.24E-02
2.355506612,-6.24E-02
2.363839945,-6.25E-02
2.372173278,-6.24E-02
2.380506611,-6.25E-02
2.388839944,-6.26E-02
2.397173277,-6.25E-02
2.405506611,-6.26E-02
2.413839944,-6.27E-02
2.422173277,-6.27E-02
2.43050661,-6.26E-02
2.438839943,-6.26E-02
2.447173276,-6.28E-02
2.455506609,-6.26E-02
2.463839942,-6.28E-02
2.472173276,-6.28E-02
2.480506609,-6.28E-02
2.488839942,-6.28E-02
2.497173275,-6.29E-02
2.505506608,-6.28E-02
2.513839941,-6.31E-02
2.522173274,-6.32E-02
2.530506607,-6.31E-02
2.538839941,-6.33E-02
2.547173274,-6.35E-02
2.555506607,-6.34E-02
2.56383994,-6.36E-02
2.572173273,-6.36E-02
2.580506606,-6.37E-02
2.588839939,-6.37E-02
2.597173272,-6.36E-02
2.605506605,-6.36E-02
2.613839939,-6.36E-02
2.622173272,-6.36E-02
2.630506605,-6.36E-02
2.638839938,-6.35E-02
2.647173271,-6.36E-02
2.655506604,-6.36E-02
2.663839937,-6.35E-02
2.67217327,-6.35E-02
2.680506604,-6.35E-02
2.688839937,-6.36E-02
2.69717327,-6.35E-02
2.705506603,-6.35E-02
2.713839936,-6.34E-02
2.722173269,-6.34E-02
2.730506602,-6.34E-02
2.738839935,-6.34E-02
2.747173269,-6.34E-02
2.755506602,-6.35E-02
2.763839935,-6.34E-02
2.772173268,-6.35E-02
2.780506601,-6.35E-02
2.788839934,-6.35E-02
2.797173267,-6.35E-02
2.8055066,-6.36E-02
2.813839934,-6.35E-02
2.822173267,-6.36E-02
2.8305066,-6.36E-02
2.838839933,-6.36E-02
2.847173266,-6.37E-02
2.855506599,-6.37E-02
2.863839932,-6.36E-02
2.872173265,-6.36E-02
2.880506599,-6.37E-02
2.888839932,-6.36E-02
2.897173265,-6.36E-02
2.905506598,-6.37E-02
2.913839931,-6.37E-02
2.922173264,-6.36E-02
2.930506597,-6.35E-02
2.93883993,-6.36E-02
2.947173264,-6.35E-02
2.955506597,-6.35E-02
2.96383993,-6.34E-02
2.972173263,-6.34E-02
2.980506596,-6.33E-02
2.988839929,-6.34E-02
2.997173262,-6.32E-02
3.005506595,-6.33E-02
3.013839929,-6.32E-02
3.022173262,-6.33E-02
3.030506595,-6.33E-02
3.038839928,-6.34E-02
3.047173261,-6.34E-02
3.055506594,-6.35E-02
3.063839927,-6.34E-02
3.07217326,-6.36E-02
3.080506593,-6.35E-02
3.088839927,-6.36E-02
3.09717326,-6.36E-02
3.105506593,-6.36E-02
3.113839926,-6.37E-02
3.122173259,-6.37E-02
3.130506592,-6.37E-02
3.138839925,-6.38E-02
3.147173258,-6.39E-02
3.155506592,-6.39E-02
3.163839925,-6.40E-02
3.172173258,-6.39E-02
3.180506591,-6.40E-02
3.188839924,-6.40E-02
3.197173257,-6.41E-02
3.20550659,-6.41E-02
3.213839923,-6.42E-02
3.222173257,-6.42E-02
3.23050659,-6.42E-02
3.238839923,-6.43E-02
3.247173256,-6.43E-02
3.255506589,-6.43E-02
3.263839922,-6.44E-02
3.272173255,-6.45E-02
3.280506588,-6.45E-02
3.288839922,-6.45E-02
3.297173255,-6.45E-02
3.305506588,-6.46E-02
3.313839921,-6.47E-02
3.322173254,-6.48E-02
3.330506587,-6.47E-02
3.33883992,-6.47E-02
3.347173253,-6.48E-02
3.355506587,-6.48E-02
3.36383992,-6.49E-02
3.372173253,-6.49E-02
3.380506586,-6.51E-02
3.388839919,-6.53E-02
3.397173252,-6.53E-02
3.405506585,-6.55E-02
3.413839918,-6.55E-02
3.422173252,-6.55E-02
3.430506585,-6.56E-02
3.438839918,-6.57E-02
3.447173251,-6.59E-02
3.455506584,-6.59E-02
3.463839917,-6.58E-02
3.47217325,-6.57E-02
3.480506583,-6.56E-02
3.488839917,-6.57E-02
3.49717325,-6.57E-02
3.505506583,-6.56E-02
3.513839916,-6.57E-02
3.522173249,-6.56E-02
3.530506582,-6.56E-02
3.538839915,-6.57E-02
3.547173248,-6.55E-02
3.555506581,-6.56E-02
3.563839915,-6.55E-02
3.572173248,-6.55E-02
3.580506581,-6.55E-02
3.588839914,-6.55E-02
3.597173247,-6.55E-02
3.60550658,-6.55E-02
3.613839913,-6.56E-02
3.622173246,-6.56E-02
3.63050658,-6.55E-02
3.638839913,-6.56E-02
3.647173246,-6.56E-02
3.655506579,-6.55E-02
3.663839912,-6.54E-02
3.672173245,-6.52E-02
3.680506578,-6.50E-02
3.688839911,-6.50E-02
3.697173245,-6.49E-02
3.705506578,-6.48E-02
3.713839911,-6.48E-02
3.722173244,-6.50E-02
3.730506577,-6.49E-02
3.73883991,-6.51E-02
3.747173243,-6.51E-02
3.755506576,-6.51E-02
3.76383991,-6.53E-02
3.772173243,-6.53E-02
3.780506576,-6.53E-02
3.788839909,-6.54E-02
3.797173242,-6.54E-02
3.805506575,-6.54E-02
3.813839908,-6.54E-02
3.822173241,-6.55E-02
3.830506575,-6.56E-02
3.838839908,-6.56E-02
3.847173241,-6.57E-02
3.855506574,-6.56E-02
3.863839907,-6.58E-02
3.87217324,-6.57E-02
3.880506573,-6.58E-02
3.888839906,-6.58E-02
3.89717324,-6.59E-02
3.905506573,-6.59E-02
3.913839906,-6.59E-02
3.922173239,-6.60E-02
3.930506572,-6.62E-02
3.938839905,-6.63E-02
3.947173238,-6.64E-02
3.955506571,-6.65E-02
3.963839905,-6.67E-02
3.972173238,-6.68E-02
3.980506571,-6.68E-02
3.988839904,-6.69E-02
3.997173237,-6.69E-02
4.00550657,-6.68E-02
4.013839903,-6.68E-02
4.022173236,-6.67E-02
4.030506569,-6.66E-02
4.038839903,-6.67E-02
4.047173236,-6.68E-02
4.055506569,-6.68E-02
4.063839902,-6.68E-02
4.072173235,-6.67E-02
4.080506568,-6.67E-02
